sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Military Pike at Harrodsburg Rd.,,,
,,Injury Collision:,E High St at Lafayette Ave,One lane blocked.,,
,,Injury Collision:,I-75S at 118 MM,Single vehicle.,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Georgetown Rd,Single vehicle.  Traffic backed up past Leestown Rd.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
