sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Leestown Rd at New Circle Rd,Vehicles in the intersection.  All inbound lanes are shutdown just prior to the overpass.  Inbound traffic diverted to the outer loop of New Circle Rd.  The outbound left turn to New Circle Rd is also shutdown.,x,,
,,Injury Collision:,Inbound S Broadway at Angliana Ave,Pedestrian reportedly involved.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd past Clearwater Way,A single vehicle reportedly struck a deer.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
