sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Iron Works Pike at Mt Horeb Pike,Single vehicle.  One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Mt Tabor Rd at Richmond Rd,One lane is blocked.,,,
,,,,,,,
,,Fayette County Schools Resume Thursday January 4:,Use added caution if traveling around school areas.,,,,
,,Fayette County Schools Resume Thursday January 4:,Stop as required by law for school buses loading or unloading.,,,,
,,,,,,,
