sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound S Broadway prior to Simpson Ave,Two lanes are blocked.,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Cardinal Ln,All inbound is shutdown.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Westbound Armstrong Mill at Tates Creek Rd,Left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
