sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Clays Mill Rd,Single vehicle.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Stalled Vehicle:,Chinoe Rd at Richmond Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to inclement weather conditions.,,,
,,,,,,
,,Traffic Camera Outage:,"Due to a network issue, several cameras on Nicholasville Rd, Leestown Rd, and Versailles Rd are down.",,,
,,Traffic Camera Outage:,Technicians expect to have the issue resolved by late Thursday afternoon.  Thank you for your patience.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
