sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for S Broadway:,Outbound left lane blocked at Gibson Ave for emergency underground cable repair.,,x,
,,,,,,
,,Injury Collision:,S Limestone at State St,Inbound lanes shutdown at Cooper Dr.  Outbound direction down to one lane.,x,
,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd just past Corporate Dr,Three vehicles.  Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Oliver Lewis Way at W Main St,Stalled school bus blocking the right lane.,,
,,Stalled Vehicle:,Outbound Nicholasville Rd just past Moore Dr,Left lane blocked.,,
,,,,,,
,,,,,,
