sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Mason Headley Rd at Beacon Hill Rd.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Helmsdale Pl,Four vehicles.  Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Winchester Rd just prior to Fortune Dr,Rightmost lane blocked.,,
,,Stalled Vehicle:,Outbound Nicholasville Rd just past New Circle Rd,Right lane blocked.,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
