sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S near the 103 MM,Pickup truck with trailer and boat involved.  The right lane is blocked while the boat is loaded back on the trailer.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd prior to Richmond Rd,Single vehicle.  The left turn lane is partially blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
