sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday June 14 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Ramp Closure Scheduled for Newtown Pike at I-75N:,,,,
,7 p.m. Friday June 16 to 5 a.m. Monday June 19.,,,,
,The ramp from inbound/southbound Newtown Pike to I-75N will be closed for rehabilitation work.,,,,
,"<a href=""http://bit.ly/2sp1Ikw"">Ramp closure map and detour.</a>",,,,
,,,,,
