sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inner loop Man O War Blvd between Easthills Dr and Alumni Dr,Right lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Alumni Dr just prior to New Circle Rd,Left lane blocked.,,
,Non-Injury Collisions:,Outer loop New Circle Rd just the Richmond Rd bridge,Vehicles on the median.,,
,Non-Injury Collisions:,Outer loop Man O War Blvd between Alumni Dr and Easthills Dr,Right lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signal on Nicholasville Rd at The Summit at Fritz Farm:,Flash operation scheduled for Wednesday 1/18 at 10 a.m.,,,
,New Traffic Signal on Nicholasville Rd at The Summit at Fritz Farm:,FULL operation scheduled for Tuesday 1/24 at 10 a.m.,,,
,,,,,
