sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Regular traffic reports will resume Friday May 12 at 7:00 a.m.,,,,
,Injury Collisions:,Tates Creek Road and Dove Run Road,,,
,Injury Collisions:,Nicholasville Road and Reynolds Road,,,
,Injury Collisions:,Tates Creek Road and McMeekin Place,,,
,,,,,
,Non-Injury Collisions:,Pimlico Parkway and Custer Drive,,,
,Non-Injury Collisions:,Pink Pigeon Parkway and Starshoot Parkway,,,
,Non-Injury Collisions:,Bold Bidder Drive and Pimlico Parkway,,,
,Non-Injury Collisions:,New Circle Road and Young Drive,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,EKU Commencement Ceremonies on Friday May 12 :,"Ceremonies scheduled for 9 a.m., 1:30 p.m., and 6:30 p.m.",,,
,EKU Commencement Ceremonies on Friday May 12 :,Expect increased congestion around Richmond and use added caution.,,,
,,,,,
