sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,W Third St at N Upper St,Three vehicles.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Polo Club Blvd.,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Larkspur Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Richmond Rd,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for Laredo Dr:,Roadway shutdown between Red Coach Trl and Camelot Dr due to a structure fire.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
