sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Crosby Dr,All outer loop traffic is being diverted to Tates Creek Road.  Note:  Crosby Dr is also closed between Hartland Pkwy and Man O War Blvd.,x,,
,,Injury Collision:,N. Cleveland Road near Briar Hill Road,A single vehicle reportedly struck a tree.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Versailles Road at Man O War Blvd,One lane is blocked.,,,
,,,,,,,
,,,,,,,
