sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound S Broadway at S Broadway Park,All outbound lanes are shutdown.  The inbound left lane is also blocked.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd between Richmond Rd and Beaver Creek Dr,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
