sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday November 19 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Leestown Rd at the Scott Co line:,The roadway is shutdown in both directions until further notice due to a serious multi-vehicle collision.,,x,,
,,Traffic Alert for Leestown Rd at the Scott Co line:,Outbound Leestown Rd traffic is being diverted to Yarnallton Pike.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
