sectionHeading,,incidentType,location,description,displayAlert,
,,"UK Football traffic reports will start on Saturday, September 15th by 10:00 am",,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Liberty Road and New Circle Road,,,
,,Non-Injury Collision:,Yellowstone Parkway at Alumni Drive,,,
,,Non-Injury Collision:,Southview Drive and Pasadena Drive,,,
,,Non-Injury Collision:,Midnight Pass and Beaumont Centre Circle,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
