sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Tuesday, Feb. 10 at 4 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,Outbound Richmond Road between Fairwood Ln and  Chinoe Road,The right lane is blocked due to a large hole in the roadway.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
