sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Thursday, March 5 at 4 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NICHOLASVILLE ROAD:,All outbound lanes are shut down at New Circle Road prior to the overpass due to a semi on its side just past the overpass.,,x,,
,,TRAFFIC ALERT FOR NICHOLASVILLE ROAD:,Outbound traffic diverted to the inner loop of New Circle Road.,,x,,
,,TRAFFIC ALERT FOR NICHOLASVILLE ROAD:,Traffic exiting the inner loop of New Circle Road may proceed back onto the inner loop or inbound on Nicholasville Road.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
