sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inner loop New Circle Rd just prior to Liberty Rd,Three vehicles.  Left lane blocked.,,
,Non-Injury Collisions:,Inbound Tates Creek Rd at Montclair Dr,Vehicles in the left turn lane.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-75S near 63 MM in Rockcastle Co:,Roadway shutdown due to collision involving a semi.,,x,
,I-75S near 63 MM in Rockcastle Co:,All southbound traffic being diverted at Exit 76 at this time.,,x,
,,,,,
,,,,,
