sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Man O War Blvd at Tates Creek Road,Various lanes are blocked in the intersection.,x,,
,,Injury Collision:,Outer loop New Circle Road at Bryan Station Road,A semi is involved. A pedestrian is involved. At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,I-75N exit ramp at Winchester Road,The left turn lane is partially blocked.,,,
,,,,,,,
,,,,,,,
