sectionHeading,,incidentType,location,description,displayAlert,,
The Lexington Traffic Management Center will be closed on Monday September 6 for the Labor Day holiday.,,,,,,,
Regular traffic reports will resume Tuesday September 7 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Traffic Alert:,Malabu Dr between Tates Creek Rd and Overbrook Fountain,The roadway is closed until further notice due to a water main break.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
