sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Citation Blvd at Remington Way,One vehicle is reportedly on its side.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Leestown Rd near Browns Mill Rd,Single vehicle reportedly off the roadway.  The roadway is temporarily shut down for vehicle removal.,x,,
,,,,,,,
,,Traffic Hazard:,Old Mt Tabor Rd at Eastbrook Dr,A downed tree is blocking a lane of traffic.  Police on scene.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
