sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Advisory,Outer loop New Circle Rd between N Broadway and Russell Cave Rd,Right lane partially blocked.  Structure fire.,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Armstrong Mill Rd at Appian Way.,,,
,Stalled Vehicle,Outer loop Man O War Blvd at Tates Creek Rd,Two semis in the right turn lane.,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
