sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday May 18 at 4:00 p.m.,,,,,,,
,,,,,,,
,,I-75S near Exit 90 in Richmond (Madison Co):,The roadway is shut down near the 91 mile marker due to a serious collision.  Traffic is backed up to the Clays Ferry Bridge.,,x,,
,,I-75S near Exit 90 in Richmond (Madison Co):,"Detour at Exit 95 to US-25S to Exit 90, and back to I-75S.",,x,,
,,I-75S near Exit 90 in Richmond (Madison Co):,Motorists should expect significant delays starting at the Clays Ferry Bridge.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
