sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Inbound Alumni Drive just prior to Yellowstone Pkwy,The left lane is blocked.,
,,Stalled Vehicle:,Inbound Versailles Road at Old Clubhouse Ln,A semi is blocking the right lane.,
,,,,,
,,Valley View Ferry Closed:,"The ferry is closed until Sunday, May 31 for maintenance and repairs.",,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
