sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday April 12 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Leestown Rd shutdown between Dolan Ln and Browns Mill Rd (near Scott Co line) until further notice.  Serious injury collision.,,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
