sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT - NEW CIRCLE RD BETWEEN NICHOLASVILLE RD AND HARRODSBURG RD:,The roadway is shutdown in both directions until further notice due to investigation of a serious collision that occurred overnight.,,x,,
,,TRAFFIC ALERT - NEW CIRCLE RD BETWEEN NICHOLASVILLE RD AND HARRODSBURG RD:,Inner loop traffic diverted to Nicholasville Rd.  Outer loop traffic diverted to Harrodsburg Rd.,,x,,
,,TRAFFIC ALERT - NEW CIRCLE RD BETWEEN NICHOLASVILLE RD AND HARRODSBURG RD:,"No access from Nicholasville Rd to the inner loop, and no access from Harrodsburg Rd to the outer loop.",,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Alexandria Dr at Garden Springs Dr,School bus reportedly involved.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
