sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-64W near Exit 87/Bluegrass Station,One vehicle reportedly flipped.  The left lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Appian Way between Armstrong Mill Rd and Accord Dr.,,,,
,,Non-Injury Collision:,Inbound Alumni Dr at Perimeter Dr,Three vehicles.  The left lane is blocked.,,,
,,Non-Injury Collision:,Outbound E High St at Euclid Ave,Three vehicles.  The thru lane is blocked.,,,
,,Non-Injury Collision:,Hartland Pkwy at Tates Creek Rd,One lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
