sectionHeading,incidentType,location,description,displayAlert
UK football game traffic updates will resume after the game.,,,,
,,,,
,Regular traffic reports will resume Friday September 16 at 4:00 p.m.,,,
,Regular traffic reports will resume at 4:00 pm.,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Nicholasville Rd Lane Configuration,Three lanes outbound and one lane inbound from 7 p.m. to 9 p.m.,,
,,,,
,Nicholasville Rd at Alumni Dr,Intersection in post-game configuration.,,
,,,,
,,,,
,,,,
,Tates Creek Rd at Alumni Dr,All traffic from Alumni Dr coming from the stadium must turn right on Tates Creek.,,
,Tates Creek Rd at Alumni Dr,All Tates Creek traffic coming from Cooper must turn left on Alumni.,,
,,,,
,Cooper Dr at Tates Creek Rd,Cooper Dr is ONE WAY from the stadium to Tates Creek.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
