sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Tates Creek Rd just prior to Delong Rd,Single vehicle reportedly flipped and off the roadway.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Mapleleaf Dr,Vehicles in the right turn lane.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Upcoming Closure Scheduled for Intersection of Cooper Dr at University Dr for Major Utility Work:,Friday February 7 at 9 a.m. thru Monday February 10 at 6 a.m.,,,
,,Upcoming Closure Scheduled for Intersection of Cooper Dr at University Dr for Major Utility Work:,"Traffic on University Dr will be able to go through the intersection or turn right onto Cooper Dr, but may not turn left onto Cooper Dr.",,,
,,Upcoming Closure Scheduled for Intersection of Cooper Dr at University Dr for Major Utility Work:,Traffic on Cooper Dr approaching University Dr from either direction will need to turn right onto University Dr.,,,
,,Upcoming Closure Scheduled for Intersection of Cooper Dr at University Dr for Major Utility Work:,"Please see the <a href=""http://bit.ly/3bgq0Ba"">diagram </a> to view the traffic pattern.  Detours will be in place.",,,
,,,,,,
,,,,,,
