sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday April 3 at 4:00 p.m.,,,,,,,
,,,,,,,
,,UPDATE:  Traffic Alert for I-75 near Exit 104 in Fayette Co:,"The roadway is temporarily back open, but expected to be closed again at about 3 p.m. for additional line work.",,x,,
,,UPDATE:  Traffic Alert for I-75 near Exit 104 in Fayette Co:,Southbound traffic is backed up to Exit 108 (Man O War).,,x,,
,,UPDATE:  Traffic Alert for I-75 near Exit 104 in Fayette Co:,Northbound traffic is backed up toward the Clays Ferry Bridge.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
