sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday September 28 at 7:00 a.m.,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Alumni Dr at Squires Rd,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Waller Ave at Elizabeth St,,,
,,Non-Injury Collision:,Henry Clay Blvd at Menifee Ave,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
