sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Upcoming Traffic Impact for E Vine St:,Tuesday April 12 from 8:30 a.m. to 3:30 p.m.,,,,
,,Upcoming Traffic Impact for E Vine St:,E Vine St is scheduled to be down to ONE LANE (left lane open) between Quality St and Rose St for roadway repairs.,,,,
,,Upcoming Traffic Impact for E Vine St:,Motorists should use added caution and expect delays if traveling in this area.,,,,
,,,,,,,
