sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Inbound Harrodsburg Rd between Corporate Dr and New Circle Rd,Roadway shutdown.  Vehicle fire.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Albany Rd,Three vehicles.  One lane blocked.  Traffic backed up to Alumni Dr.,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Rojay Dr,Three vehicles.  Left lane blocked.,,
,,Non-Injury Collision:,Harrodsburg Rd near Burbank Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
