sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Lansdowne Dr at Tartan Dr.,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Leestown Rd and Georgetown Rd,At least one lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just prior to Richmond Rd,Vehicle in the right turn lane.,,,
,,,,,,,
,,,,,,,
