sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Downtown Lexington:,Parts of W High St and W Vine St are shutdown due to a parking deck collapse.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,I-75N at 62 MM in Rockcastle Co:,The roadway is shutdown due to a collision involving a semi.,,x,,
,,I-75N at 62 MM in Rockcastle Co:,Detour:  Exit 62 -> US-25N to Berea -> back to I-75N at Exit 76.,,,,
,,,,,,,
