sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75S at 109 MM,Two lanes blocked.  Traffic backed up past the 75/64 southern split.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just prior to Darby Creek Rd,Left lane blocked.,,
,,Non-Injury Collision:,Wilson Downing Rd at Dartmouth Dr.,,,
,,Non-Injury Collision:,Polo Club Blvd at Winchester Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for KY-52 in Lancaster:,Roadway shutdown between Hamilton Ave and S Campbell St due to a large gas leak.,,x,
,,Traffic Advisory for KY-52 in Lancaster:,Detour via Eastland Acres to Fall Lick Rd to Crab Orchard Rd.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
