sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Inbound S. Broadway between Angliana Avenue and Bolivar Street,The right lane is blocked.,
,,,,,
,,US-25 (Cincinnati Pike) in Scott Co:,The roadway is closed in both directions just south of Sadieville due to an overturned semi.,,x
,,,,,
,,Cells.EntireColumn.AutoFit,,,
