sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, Oct. 27 at 6:30 a.m.",,,,,,,
,,,,,,,
,,Street Closures Scheduled for the Thriller Festival and Parade on Sunday Oct. 26:,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
