sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,N Ashland Ave at Cramer Ave.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Alumni Dr at Buckhorn Dr.,,,,
,,,,,,,
,,Traffic Alert for E Vine St between S Limestone and Hernando Aly:,The roadway is down to one lane (right lane is open) until further notice due to emergency electric utility repairs.,,,,
,,Traffic Alert for E Vine St between S Limestone and Hernando Aly:,Motorists are encouraged to seek an alternate route.,,,,
,,Traffic Alert for E Vine St between S Limestone and Hernando Aly:,Note:  Water St is also closed between the Library parking garage entrance and S Limestone.,,,,
,,,,,,,
