sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Georgetown Rd at Berea Rd.,,,
,,Non-Injury Collision:,S Upper St between Pine St and Cedar St.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Road Work Scheduled for Nicholasville Rd at Waller Ave:,"Wednesday 8/29 from 9 am to 9 pm, and Thursday 8/30 from 9 am to 3 pm.",,,
,,Road Work Scheduled for Nicholasville Rd at Waller Ave:,The outbound right lane at the corner of Nicholasville at Waller Ave will be closed for repairs.,,,
,,Road Work Scheduled for Nicholasville Rd at Waller Ave:,Motorists can expect significant delays during Wednesday afternoon rush hour.,,,
,,Road Work Scheduled for Nicholasville Rd at Waller Ave:,,,,
,,,,,,
