sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Traffic Alerts:,The following roadways are scheduled to be closed starting at 5 p.m. due to a company producing a movie:,,
,,Traffic Alerts:,S. Martin Luther King Blvd between E. Main Street and E. High Street,Roadway closed to thru traffic.,x
,,Traffic Alerts:,Water Street between Quality Street and S. Limestone,Entire street closed.,x
,,Traffic Alerts:,NOTE:  N. Upper St between W. Short Street and W. Main Street is scheduled to remain closed UNTIL 5 P.M.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision,Inbound Harrodsburg Road prior to Burbank Drive.,,
,,,,,
,,Traffic Signals on Flash,S. Broadway at Red Mile Road / Virginia Avenue,Use added caution.  Police enroute.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
