sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Regular traffic reports will resume Monday September 12 at 6:30 a.m.,,,
,Regular traffic reports will resume at 4:00 pm.,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,Inbound S Broadway between Angliana Ave and Bolivar St.,One lane blocked.  Two tow trucks enroute.,
,Non-Injury Collision,Inbound Nicholasville Rd just past Jesselin Dr,Right lane blocked.,
,Non-Injury Collision,Winchester Rd at New Circle Rd,"Vehicles on the entrance ramp to the outer loop, on the shoulder.",
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Traffic Advisory for I-75S at 107 MM (Todds Rd Bridge),From 7 p.m. Tuesday to 6 a.m. Wednesday - The right lane will be blocked to remove beams from the old bridge.,,
,Traffic Advisory for I-75S at 107 MM (Todds Rd Bridge),Traffic will be slowed starting at Exit 110 and could be blocked for up to 15 minutes at a time.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
