sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday June 20 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Inner loop Man O War Blvd at Richmond Rd,Roadway shutdown in direction toward Alumni Dr.  Collision between Richmond Rd and Beaver Creek Dr.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
