sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,W Third St between N Mill St and N Upper St,The roadway is reportedly shutdown.  Traffic is being diverted.,x,,
,,Injury Collision:,Shropshire Ave at Tom Alley,Vehicle reportedly struck by a train.,,,
,,,,,,,
,,Non-Injury Collision:,Kirklevington Dr at Redding Rd.,,,,
,,Non-Injury Collision:,Clays Mill Rd near Wellington Way.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
