sectionHeading,,incidentType,location,description,displayAlert,,
No delays due to traffic incidents.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Pattern Change for Mason Headley Rd at Versailles Rd:,The inside left turn lane to Versailles Rd is temporarily closed for construction.,,,,
,,Traffic Pattern Change for Mason Headley Rd at Versailles Rd:,There is only one active left turn lane from Mason Headley Rd to Versailles Rd.,,,,
,,Traffic Pattern Change for Mason Headley Rd at Versailles Rd:,Use added caution as motorists adjust to this temporary traffic pattern change.,,,,
,,,,,,,
