sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD AT PALUMBO DR:,Various lanes are shutdown on both roadways in all directions until further notice due to a possibly serious collision.,,x,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD AT PALUMBO DR:,Motorists should avoid this area if possible.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Russell Cave Rd at Old Lemons Mill Rd,Three vehicles.  The roadway is shutdown in both directions.,x,,
,,Injury Collision:,Greendale Rd at Citation Blvd,One vehicle is reportedly flipped.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
