sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday May 3 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert:,E Loudon Ave at Bryan Ave,All lanes toward Winchester Rd are shutdown due to a single vehicle collision.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
