sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd just prior to Easthills Dr,Three vehicles.  The right lane toward Richmond Rd is blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Cooper Dr at Romany Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,Clays Mill Rd at Wellington Way,Use added caution in this area.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Redding Rd at Lansdowne Dr.,,,
,,Stalled Vehicle:,,,,
,,,,-,,
