sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Nicholasville Rd at Alumni Dr.,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd between N Broadway and Russell Cave Rd,Stalled semi blocking the right lane.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
