sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Loudon Avenue between Highland Dr. and Royal Avenue.,,,
,Non-Injury Collisions:,Southbound I75 near Mile Marker 113,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Newtown Pike near Michigan St.,,,
,Stalled Vehicle:,,,,
,,,,,
,Upcoming Closure Scheduled for US-68 in Jessamine Co:,Monday April 10 thru Friday April 14 - 7 a.m. to 7 p.m. each day.,,,
,Upcoming Closure Scheduled for US-68 in Jessamine Co:,US-68 CLOSED between Jessamine/Mercer Co line and Pekin Pike KY-33.,,,
,Upcoming Closure Scheduled for US-68 in Jessamine Co:,Crews will perform work to assist with slide prevention.,,,
,,,,,
