sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Jacks Creek Pike between Spears Rd and Kidville Ln,Single vehicle.  Damaged electrical pole.  Wires reportedly down.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Old Frankfort Pike at Alexandria Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
