sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,N Broadway at W Sixth St,,,,
,,Non-Injury Collision:,Summerhill at Woodspring Dr,,,,
,,Non-Injury Collision:,W High St at Oliver Lewis Way,,,,
,,Non-Injury Collision:,Stonewood Ln at  Liberty Rd,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
