sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Alumni Dr,Stalled utility truck on the exit ramp.  Center lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for E Lowry Ln - Water Main Break:,Roadway closed to thru traffic between Dellwood Dr and Nicholasville Rd (in direction toward Nicholasville Rd) until further notice.,,x,
,,Traffic Advisory for E Lowry Ln - Water Main Break:,Traffic diverted to the service road.  Traffic may access Nicholasville Rd from the shopping center area.,,,
,,,,,,
,,I-75N at 42 MM in Laurel Co:,The right lane is blocked until further notice.  Crews continue working a collision involving an overturned semi.,,,
,,,,,,
