sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Nicholasville Rd at E Tiverton Way,Outbound left turn lane and inbound left lane blocked.,,
,,Non-Injury Collision:,Pasadena Dr at Southview Dr.,,,
,,Non-Injury Collision:,Sir Barton Way at Grey Lag Way,Single vehicle.  Right lane reportedly blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Bluegrass Pkwy at 51 MM near Lawrenceburg in Anderson Co:,All westbound lanes reportedly shutrdown.  Injury collision involving construction workers.,,,
