sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Richmond Rd between Shoreside Dr and Ellerslie Park Blvd,Three vehicles involved.  The left lane is blocked.  Traffic is backed up toward Mt Tabor Rd.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,N Limestone at Arceme Ave,One lane is reportedly blocked.,,,
,,,,,,,
,,,,,,,
