sectionHeading,incidentType,location,description,displayAlert
Traffic reports will resume Tuesday August 9 at 4:00 p.m.,,,,
,,,,
,Traffic reports will resume Friday August 5 at 4:00 p.m.,,,
,Traffic reports will resume Monday August 8 at 7:00 a.m.,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Fayette County Public Schools Start Wednesday August 10,,,
,,,,
,New Temporary Connection between Polo Club Blvd and Todds Rd Starting 4:00 p.m. Tuesday August 9,"Use Deerhaven Ln to Wargrave Walk to Dufane Point to the Polo Club Blvd extension next to First United Methodist Church, and vice-versa.",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
