sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Loudon Ave at N Broadway,"Two westbound lanes blocked, and the lane toward Limestone is shutdown.",x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Pink Pigeon Pkwy at Alysheba Way.,,,
,,Non-Injury Collision:,Leestown Rd at S Yarnallton Pike,Three vehicles reportedly involved.,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at New Circle Rd,Right lane partially blocked.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Beaver Creek Dr,One lane blocked.,,
,,Non-Injury Collision:,I-75N at Man O War Blvd,Vehicles on the exit ramp.,,
,,Non-Injury Collision:,Sir Barton Way at Man O War Blvd.,,,
,,Non-Injury Collision:,Euclid Ave between E High St and S Ashland Ave,One lane blocked.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
