sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday May 27 at 7:00 a.m.,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Georgetown Rd at Innovation Dr,,,,
,,,,,,,
,,Non-Injury Collision:,I-75 at Man O War Blvd,On NB exit ramp,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette Co High Schools Graduation Ceremonies:,Friday May 27 at Rupp Arena.,,,,
,,Fayette Co High Schools Graduation Ceremonies:,"Tates Creek at 10 a.m., Frederick Douglass at 2 p.m., Lafayette at 6 p.m.",,,,
,,Fayette Co High Schools Graduation Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
