sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Sir Barton Way at Meeting Street,A single vehicle struck a pole.,,,
,,Injury Collision:,Delong Road near Old Richmond Road,The roadway is shut down for vehicle removal.,x,,
,,Injury Collision:,Outbound Newtown Pike at Spy Coast Ln,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Man O War Blvd at Old Cave Hill Ln.,,,,
,,Non-Injury Collision:,Keithshire Way at Finley Way.,,,,
,,Non-Injury Collision:,Polo Club Blvd at Dunhill Ln,A single vehicle reportedly struck a tree.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,Currently in effect and until Dec. 8 at 1 p.m.,,,,
