sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outer loop Man O War Blvd at Liberty Road,The roadway is temporarily shut down for vehicle removal.,x
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,Strader Drive at Winchester Road,Access to Strader Drive is blocked due to damaged wires as a result of an earlier collision.,
,,,,,
,,Stalled Vehicle:,S. Limestone at W. Vine Street,The left lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
