sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,S Mill St at W High St.,,,
,,Non-Injury Collision:,Jesselin Dr at Nicholasville Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,S Limestone at Ave of Champions.,,,
,,Traffic Signals Dark:,S Upper St at Winslow St.,,,
,,Traffic Signals Dark:,S Broadway at Pine St.,,,
,,Traffic Signals Dark:,S Broadway at Cedar St.,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just past Sir Barton Way,Rightmost lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
