sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Leestown Rd at Greendale Rd,At least one lane blocked.,,
,Non-Injury Collisions:,Alumni Dr at Turkey Foot Rd,One lane blocked.,,
,Non-Injury Collisions:,Russell Cave Rd at Faulkner Ave.,,,
,Non-Injury Collisions:,Georgetown Rd between Hurricane Hall Rd and Iron Works Pike.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
