sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday July 20 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,I-75S at Exit 104,Roadway shutdown due to a vehicle fire and trees down at the 99 MM near the Clays Ferry bridge.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
